Category,Tax Type,December 2019 YTD Actual,December 2018 YTD Actual,Good Trend Direction
Revenue,Property Tax,"20,977,131","20,055,439",High
Revenue,Utility Tax,"22,919,499","22,145,542",High
Revenue,Sales Tax,"17,515,460","18,048,922",High
Expense,Public Safety,"32,087,697","31,319,210",Low
Expense,Utilities,"23,307,273","21,445,148",Low
Expense,Capital Improvements,"8,632,015","9,448,956",Low
